,B,C,E,E_se,M,M_se,S,T,X,type
42,0.051262445853993865,0.0007619337183593749,-0.123955,0.0004937813372081258,0.002294,0.2545225678874076,0.9906304751654971,8.0,0.008097717195499997,"1D, 20x1x1 spins"
42,0.08609668358879685,0.0015465449569320678,-0.1873296875,0.0007865251738878956,0.007084375,0.3038310191428113,0.985726786781405,8.0,0.01153916102416992,"1.5D, 8x2x1 spins"
42,0.018402189743136232,0.00033643209509937483,-0.2566942,0.00014673675619297167,0.00236472,0.13390892165692922,0.9799383394545282,8.0,0.0022414499124152006,"2D, 10x10x1 spins"
42,0.03546342623236587,0.0006053606745302732,-0.18953975,0.0003112200990773554,0.00712525,0.19638554125097268,0.985877015918446,8.0,0.004820910101554689,"1.5D, 20x2x1 spins"
42,0.008803759052602667,0.00023066285475904894,-0.2557880208333333,0.00010125062742010226,0.0001203125,0.11077213311068217,0.9802399301753846,8.0,0.0015338081842363356,"2D, 12x12x1 spins"
42,0.04662719624261491,0.0009555178094933604,-0.2588993827160493,0.00041215325385198285,0.0013276234567901235,0.22405780114229376,0.9799255126161877,8.0,0.0062752372815899566,"2D, 6x6x1 spins"
42,0.004245758578429792,0.0005290219532006978,-0.2543123046875,0.000230004952076861,0.000394482421875,0.16833330268342694,0.9806194326562404,8.0,0.0035420125990387797,"2D, 8x8x1 spins"
42,0.03733005660714017,0.0006295914054626176,-0.3277429012345679,0.000236566604179474,0.0010349537037037037,0.1758913358659168,0.9744140746354376,8.0,0.0038672202540870936,"2.5D, 6x6x2 spins"
42,0.0675411207320491,0.0012106373304843752,-0.187793,0.000622419378541843,0.002223,0.2710148672508577,0.9858990135112692,8.0,0.009181132283875,"1.5D, 10x2x1 spins"
42,0.013895732603467216,0.00035466618652119303,-0.3318415771484375,0.0001331665242477192,0.00631025390625,0.13276478934336713,0.9735955425896524,8.0,0.0022033111611735818,"2.5D, 8x8x2 spins"
42,0.1068016201,0.0021846794,-0.2597453125,0.000934814,0.0039492188,0.3299404086,0.9793320535,8.0,0.0136075842,"2D, 4x4x1 spins"
42,0.13086450785443635,0.0019479735833740233,-0.12505625,0.0012483582605480495,0.010803125,0.4044069871308288,0.9902697107358988,8.0,0.020443126405029297,"1D, 8x1x1 spins"
42,0.0031178285877371263,0.0003060624947357025,-0.19035159375,0.00015647693179872852,4.365625e-05,0.13378056473337913,0.9854479720637854,8.0,0.0022371549375477307,"1.5D, 40x2x1 spins"
42,0.1669750725536231,0.00254541037037037,-0.12453333333333333,0.0016477711150386914,0.0012722222222222221,0.4603141559754143,0.9902553074407906,8.0,0.026486140273919757,"1D, 6x1x1 spins"
42,0.048634464266688604,0.001034971908275463,-0.19028333333333333,0.0005253509863386908,0.009119444444444444,0.2506947431669504,0.9853527735188587,8.0,0.007855981781442901,"1.5D, 12x2x1 spins"
43,0.07596826328683415,0.001013964785855815,-0.1116888888888889,0.0008273040154937758,0.015591666666666662,0.3177641099309127,0.9931978375969888,9.0,0.011219336617798352,"1D, 12x1x1 spins"
43,0.021325610471893075,0.00023827554101696338,-0.16963803125000002,0.00015532362564900872,0.00064115625,0.13553626364339946,0.9889758680100644,9.0,0.0020411198624903427,"1.5D, 40x2x1 spins"
43,0.018659057044537075,0.000308278448591821,-0.10945625,0.0002498530406182773,0.001923875,0.17576807860070714,0.9932111530265656,9.0,0.003432713050553819,"1D, 40x1x1 spins"
43,0.014122513530832825,0.00017154259690038392,-0.28664367,8.335153656774943e-05,0.0007737800000000001,0.10035290013004908,0.9811443563263984,9.0,0.0011189671738346225,"2.5D, 10x10x2 spins"
43,0.09502065399341796,0.001210665985382716,-0.112428,0.0009902773624861604,0.00493,0.3543152481900829,0.9929220098898396,9.0,0.01394881056666667,"1D, 10x1x1 spins"
43,0.15818869483863762,0.0020119522267946963,-0.11653333333333335,0.0016480839711168962,0.005116666666666667,0.4556535043413126,0.9916178527571856,9.0,0.023068901779835397,"1D, 6x1x1 spins"
43,0.014346810772076226,0.0004827326342079245,-0.2871699074074074,0.00023303968927088442,0.0009281635802469136,0.16466963971598625,0.9813243924743532,9.0,0.0030128989160214136,"2.5D, 6x6x2 spins"
43,0.04804394081579644,0.0007362309084816093,-0.2239891975308642,0.00040700419476211565,0.004601697530864197,0.2140207040447419,0.9858713512810078,9.0,0.005089429084423,"2D, 6x6x1 spins"
43,0.006461975172073031,0.0001811965499982999,-0.2265984953703704,0.00010095698596629915,0.003045515046296297,0.10762599875989408,0.9852114365763042,9.0,0.0012870395121183026,"2D, 12x12x1 spins"
43,0.03356605038458749,0.0006159890012839505,-0.11183599999999999,0.0004994765188714727,0.0001065,0.2475393678947856,0.992694561001671,9.0,0.006808415406416667,"1D, 20x1x1 spins"
43,0.06227218039213889,0.0009574915837006172,-0.16932049999999998,0.000622724682607733,0.0018035,0.2687599251892848,0.9890452158059077,9.0,0.008025766376416665,"1.5D, 10x2x1 spins"
43,-0.0010198500372922137,0.00012038035811619053,-0.28974993248456793,5.818675749350277e-05,0.00018172743055555555,0.08332768714053605,0.9807784943570834,9.0,0.0007715003826878952,"2.5D, 12x12x2 spins"
43,0.004805091915398019,0.0002619190855869433,-0.22550524,0.00014565530250564018,0.006558499999999999,0.12854791510464106,0.9852503858759326,9.0,0.0018360629419722214,"2D, 10x10x1 spins"
43,0.11982032653015495,0.0015247376466049384,-0.106225,0.0012425039898887895,0.010259375,0.3923290570103231,0.9934770146720696,9.0,0.017102454330512152,"1D, 8x1x1 spins"
43,0.1018255977614253,0.001597272748056698,-0.16766666666666666,0.0010383487322052991,0.0096,0.3439718539303707,0.9892731282266496,9.0,0.013146292921810698,"1.5D, 6x2x1 spins"
43,0.06271444608286159,0.0011881667025643806,-0.1665578125,0.000775572790027101,0.0055796875,0.29709057945330797,0.9892646144056544,9.0,0.009806979155544704,"1.5D, 8x2x1 spins"
43,-0.003341344654346212,0.00026701731041485694,-0.28852318115234377,0.0001299892394609243,0.00279141845703125,0.12294035287941635,0.9809734522869306,9.0,0.0016793700406794912,"2.5D, 8x8x2 spins"
43,0.0551363267200996,0.0008017889427925789,-0.16648784722222226,0.0005201969778006158,0.0045760416666666675,0.24346275264606346,0.9894055770378638,9.0,0.006586012436222029,"1.5D, 12x2x1 spins"
43,0.03781264615905788,0.000474728761357253,-0.16714774999999998,0.0003100529221066623,0.0044685,0.1879176215998649,0.989690780259036,9.0,0.0039236702786388895,"1.5D, 20x2x1 spins"
43,-0.0023283914364755627,0.0004054557104223746,-0.2251271484375,0.0002265293988225537,0.0015595703125,0.16120370123603914,0.9855901949008276,9.0,0.0028874036991331305,"2D, 8x8x1 spins"
43,0.1102747695,0.0017079308,-0.2228109375,0.0009298631,0.0056976563,0.3200617274,0.9856226484999999,9.0,0.011382167700000001,"2D, 4x4x1 spins"
44,0.10418756280952468,0.0012885204817708331,-0.14914583333333334,0.0010362316421900222,0.010304166666666666,0.3378199170734724,0.992093563635869,10.0,0.011412229637152778,"1.5D, 6x2x1 spins"
44,0.04825660793904818,0.0006440511111111112,-0.14858333333333332,0.0005180306436675139,0.00471875,0.2388323051274923,0.9921321565631056,10.0,0.005704086997251157,"1.5D, 12x2x1 spins"
44,-0.002025022052729364,0.0002192910486383304,-0.2583633178710937,0.00013088974963435234,0.00360032958984375,0.11891692211809585,0.985566331279182,10.0,0.0014141234366041276,"2.5D, 8x8x2 spins"
44,0.16171405879337286,0.001633226309876543,-0.10685555555555556,0.0016498755158944175,0.003338888888888889,0.4517598919438686,0.9930916280801284,10.0,0.020408699996913582,"1D, 6x1x1 spins"
44,0.02832519498575004,0.00033018792295751577,-0.20396123046875,0.00022713859992199405,0.00185654296875,0.1574284037143766,0.9888134356391508,10.0,0.002478370229605675,"2D, 8x8x1 spins"
44,-0.00790466159188008,0.0001365426846585577,-0.256921935,8.262649482155654e-05,0.001623085,0.09404258261597656,0.9856705151826828,10.0,0.0008844007345082776,"2.5D, 10x10x2 spins"
44,0.0871073174415885,0.0008409831098765433,-0.09954444444444444,0.0008371529719469473,0.007069444444444444,0.32126922019411663,0.9950472479620592,10.0,0.010321391184413579,"1D, 12x1x1 spins"
44,0.021840511634260932,0.00014732863026858145,-0.20137841435185186,0.00010114920654526264,0.0015872395833333333,0.10404708690988627,0.9890520634124624,10.0,0.0010825796294433427,"2D, 12x12x1 spins"
44,0.057970708543502066,0.0007629286650975,-0.15139049999999998,0.0006176295328754523,0.0009175,0.25986421106753044,0.9917756764702388,10.0,0.006752940819375001,"1.5D, 10x2x1 spins"
44,0.05249017660296351,0.0004933107500400001,-0.095886,0.0004966453546576689,0.0038034999999999996,0.2429544883054232,0.9951234984024564,10.0,0.005902688338775001,"1D, 20x1x1 spins"
44,0.048479299812857146,0.000585017451756592,-0.2034141975308642,0.0004031194601030482,0.0031935185185185183,0.20799636204668834,0.9890046043857827,10.0,0.004326248662465705,"2D, 6x6x1 spins"
44,-0.003108201860185789,0.0003899447082642105,-0.25586643518518515,0.00023272099707555014,0.0004834876543209877,0.1601563874830544,0.9860914253555452,10.0,0.0025650068451622274,"2.5D, 6x6x2 spins"
44,0.015884629699185467,9.522874841580955e-05,-0.2576153886959877,5.7502651352326146e-05,0.0007265528549382715,0.07963042294938798,0.9856720865367238,10.0,0.0006341004259098414,"2.5D, 12x12x2 spins"
44,0.02140097575586508,0.0002518664495600001,-0.101362,0.0002509318030998154,0.00206125,0.1765859599414334,0.9944437816507856,10.0,0.0031182601248437515,"1D, 40x1x1 spins"
44,0.010318399909330922,0.00019528258134859382,-0.15115162499999998,0.00015623812972995966,0.0011403125,0.12984831174259584,0.9917910607089198,10.0,0.0016860584062402349,"1.5D, 40x2x1 spins"
44,0.07624179773141926,0.0009436597414489748,-0.14860859375,0.0007679785313402407,0.00540703125,0.29100405782275873,0.9919980017872694,10.0,0.008468336166931153,"1.5D, 8x2x1 spins"
44,0.10109914369999999,0.0013869682,-0.2051515625,0.0009310535000000001,0.006621875,0.3157624985,0.9883118972,10.0,0.0099705955,"2D, 4x4x1 spins"
44,0.10449100612191242,0.00099821695424,-0.098024,0.0009991130749366485,0.003788,0.3496833582771705,0.995115515489897,10.0,0.0122278451056,"1D, 10x1x1 spins"
44,0.001867689011486151,0.00021534332577521608,-0.20254028,0.00014674588277657308,0.0038286,0.1238040816049293,0.9887475927882552,10.0,0.0015327450622039994,"2D, 10x10x1 spins"
44,0.12022786516299545,0.0012433417308593743,-0.10164375,0.0012466742120664908,0.000803125,0.3959424816058948,0.9941746679302104,10.0,0.01567704487402343,"1D, 8x1x1 spins"
44,0.06002455612332591,0.0003839345765173437,-0.151877125,0.00030981265966555685,0.003623875,0.18521308344710527,0.9920162593935732,10.0,0.003430388627998439,"1.5D, 20x2x1 spins"
45,-0.017841870599449642,9.200104316e-05,-0.13431700000000002,0.0001438758333121147,0.00032628,0.11615585366808512,0.9969497084323534,15.0,0.0008994788227574402,"2D, 10x10x1 spins"
45,0.06684678248972309,0.00037057935308641975,-0.0653,0.0008335718789568673,0.0009805555555555557,0.3082784659765851,0.9991642721435592,15.0,0.0063357075056584364,"1D, 12x1x1 spins"
45,0.0401181237960192,0.0002225795611733334,-0.06864400000000001,0.0005004030958500273,0.003886,0.2390179888711308,0.9983986565944479,15.0,0.0038086399335999998,"1D, 20x1x1 spins"
45,0.02373099197512429,0.00013831295933091898,-0.131887890625,0.00022051241630001857,0.000726318359375,0.14464283737377173,0.9974784231368912,15.0,0.0013947700269023586,"2D, 8x8x1 spins"
45,0.00878716390454437,4.0906091362395586e-05,-0.16882989486882716,5.653131430752594e-05,0.0018566792052469136,0.07121398841216099,0.9963462858406672,15.0,0.0003380954763711602,"2.5D, 12x12x2 spins"
45,0.0065286021286540255,8.497812954964846e-05,-0.10291971875,0.0001545966649413875,0.00291184375,0.12170587012229765,0.9975897217055446,15.0,0.0009874879214817056,"1.5D, 40x2x1 spins"
45,0.028014950127708386,0.00017365166622222223,-0.10499000000000001,0.00031253688814005,0.00121875,0.17670332381830708,0.99765324462016,15.0,0.0020816043098958333,"1.5D, 20x2x1 spins"
45,0.0020214920938809167,9.03539996213218e-05,-0.17027581787109375,0.00012602599495413139,0.00186707763671875,0.10637713236386066,0.9961566145637074,15.0,0.000754406285997222,"2.5D, 8x8x2 spins"
45,0.007024412224118537,5.7427468984531546e-05,-0.16836202,8.037781715782374e-05,0.00174985,0.0858428746313723,0.9963175943653536,15.0,0.0004912666083318333,"2.5D, 10x10x2 spins"
45,0.02991057627873916,0.00011108834330555556,-0.0659475,0.00024997469737505097,0.000433125,0.16972972972562694,0.998701475277916,15.0,0.0019205454101822914,"1D, 40x1x1 spins"
45,0.01995542008152329,6.312279162813935e-05,-0.13451975308641975,9.9312350899386e-05,0.003144753086419753,0.09623625618871633,0.9970901183331384,15.0,0.0006174278003480161,"2D, 12x12x1 spins"
45,0.04053045065954164,0.00033448211501777784,-0.101739,0.0006134282850230371,0.003813,0.2466806863761328,0.9977450075387972,15.0,0.004056757402066666,"1.5D, 10x2x1 spins"
45,0.106411356316635,0.0005567965972222221,-0.072125,0.0012514032143208518,0.000178125,0.3790396575841166,0.9977235474500641,15.0,0.009578070801432291,"1D, 8x1x1 spins"
45,0.018904780070311045,0.00016081969730181715,-0.16672253086419753,0.0002241790026008918,0.00047831790123456784,0.1424097497208386,0.9968087144129923,15.0,0.0013520357877034597,"2.5D, 6x6x2 spins"
45,0.023998322795277142,0.00025274411387830447,-0.13517654320987654,0.000397448751371826,0.0017100308641975306,0.19329887235142115,0.9972084481766816,15.0,0.002490963603488734,"2D, 6x6x1 spins"
45,0.14167962400901846,0.0007426429185185185,-0.06843333333333332,0.0016688191514961862,0.004094444444444446,0.4392079301368109,0.9977109238684564,15.0,0.012860240393004116,"1D, 6x1x1 spins"
45,0.1105736423980158,0.00043758954318222224,-0.06702799999999999,0.0009922632302081843,0.00028,0.3411860512975289,0.9988419967805132,15.0,0.007760528106666667,"1D, 10x1x1 spins"
45,0.07137905205321793,0.00042502418363715266,-0.105634375,0.0007731067156785068,0.00333125,0.2789528347650145,0.9971645594769944,15.0,0.0051876456015625,"1.5D, 8x2x1 spins"
45,0.09280380006068134,0.0005574613887517148,-0.0995888888888889,0.0010223741068299077,0.002747222222222222,0.3188961705396861,0.9980515268018364,15.0,0.006779651172325104,"1.5D, 6x2x1 spins"
45,0.04168672622541525,0.00028578616169410163,-0.10748611111111113,0.0005176153426484436,0.005467361111111111,0.2294276879127697,0.997073053120965,15.0,0.0035091375987332824,"1.5D, 12x2x1 spins"
45,0.0777881799,0.0005763863999999999,-0.1381015625,0.0009003046000000001,0.0070742188000000004,0.2882474224,0.9963729557,15.0,0.0055391051,"2D, 4x4x1 spins"
46,0.0752559877,0.0003154028,-0.095003125,0.0008879819999999999,4.765625e-05,0.2758844047,1.0,20.0,0.0038056102,"2D, 4x4x1 spins"
46,0.042427128577207096,0.00019087124216000004,-0.07494400000000001,0.0006178546698390854,0.0016480000000000002,0.2408866623455936,1.0,20.0,0.0029013192048,"1.5D, 10x2x1 spins"
46,0.040715130674253135,9.523223888402344e-05,-0.07710462500000001,0.0003085975971475083,0.000528375,0.1699258354984885,1.0,20.0,0.0014437394784929686,"1.5D, 20x2x1 spins"
46,0.09219450020879716,0.00031612373593750014,-0.045075,0.0012572344402170866,0.0045375,0.3703394201185582,1.0,20.0,0.0068575643046874975,"1D, 8x1x1 spins"
46,0.05507318992911237,0.00023289771820678712,-0.0719421875,0.0007630517246992885,0.00031875,0.26652988509440645,1.0,20.0,0.003551908982421874,"1.5D, 8x2x1 spins"
46,0.00089283031793852,4.9698101049676145e-05,-0.12460670166015625,0.00012462210362274714,0.00110428466796875,0.10129470553909743,1.0,20.0,0.0005130308685126231,"2.5D, 8x8x2 spins"
46,-0.003264127829887276,4.974299349753604e-05,-0.09807184,0.0001410574964198348,0.00277474,0.1110979190531146,1.0,20.0,0.0006171373808966199,"2D, 10x10x1 spins"
46,-0.004890455962093697,3.495285271481325e-05,-0.09994301697530864,9.853493033725609e-05,4.918981481481482e-06,0.09346949477922954,1.0,20.0,0.0004368273227142208,"2D, 12x12x1 spins"
46,0.026017924634189612,6.218132983734376e-05,-0.050517749999999986,0.00024936215689445944,0.0022140000000000003,0.16577495499622374,1.0,20.0,0.0013740667852000007,"1D, 40x1x1 spins"
46,0.021668486008977528,9.100465512539772e-05,-0.12880200617283952,0.0002248515331414729,0.000464891975308642,0.13708095020983302,1.0,20.0,0.0009395593455215364,"2.5D, 6x6x2 spins"
46,0.011648556698681478,4.7487801921325705e-05,-0.07427953125,0.0001540906572137849,0.00109040625,0.12009709320154237,1.0,20.0,0.0007211655897729981,"1.5D, 40x2x1 spins"
46,0.0285206417984798,0.00014258911822678515,-0.10200586419753087,0.000398036171316641,0.0024121913580246912,0.1857016019531573,1.0,20.0,0.0017242542483984435,"2D, 6x6x1 spins"
46,0.036458359739176105,0.00012803463135999994,-0.049616,0.0005060341323198617,0.0014135,0.23424442793319544,1.0,20.0,0.0027435226008874995,"1D, 20x1x1 spins"
46,0.06712594567729048,0.0002062036171103395,-0.055369444444444436,0.0008290664136809452,0.00044722222222222217,0.3055585110841909,1.0,20.0,0.004668300184799381,"1D, 12x1x1 spins"
46,0.1311258984360283,0.0004196384194444444,-0.04123333333333334,0.001672613550773499,0.005677777777777778,0.4277516411928888,1.0,20.0,0.009148573327160492,"1D, 6x1x1 spins"
46,-0.02160600137607593,3.1848545417343746e-05,-0.12460575,7.981047718391919e-05,0.00082914,0.08111610460852024,1.0,20.0,0.00032899112134302,"2.5D, 10x10x2 spins"
46,0.033788691296596014,7.944451823720934e-05,-0.1019251953125,0.00022282931019261,0.00094423828125,0.1377764980646229,1.0,20.0,0.0009491181709475518,"2D, 8x8x1 spins"
46,0.08717304918028522,0.00030781972822145067,-0.07643611111111111,0.0010129532621781863,0.0009527777777777778,0.3127906346158642,1.0,20.0,0.004891899055169753,"1.5D, 6x2x1 spins"
46,0.039054566678544456,0.000157221515111099,-0.07270659722222222,0.0005118954486407598,0.0035940972222222225,0.21838160580093333,1.0,20.0,0.002384526287609713,"1.5D, 12x2x1 spins"
46,0.09127142733782567,0.00024918630044,-0.053267999999999996,0.0009983762664004454,0.008324,0.3349201561924872,1.0,20.0,0.005608575551199999,"1D, 10x1x1 spins"
